fiscal_year,direction,fund_code,fund_label,kan_code,kan_name,kou_code,kou_name,moku_code,moku_name,name_source,master_kan_code,master_kan_name,master_kou_code,master_kou_name,master_kind,master_basis
2023,revenue,1,一般会計,13,,1,,3,,,,,,,,
2023,revenue,1,一般会計,13,,1,,4,,,,,,,,
2023,revenue,1,一般会計,14,,1,,1,,,,,,,,
2023,revenue,1,一般会計,14,,1,,2,,,,,,,,
2023,revenue,1,一般会計,14,,1,,3,,,,,,,,
2023,revenue,1,一般会計,14,,1,,4,,,,,,,,
2023,revenue,1,一般会計,14,,1,,5,,,,,,,,
2023,revenue,1,一般会計,14,,2,,1,,,,,,,,
2023,revenue,1,一般会計,14,,2,,2,,,,,,,,
2023,revenue,1,一般会計,14,,2,,3,,,,,,,,
2023,revenue,1,一般会計,15,,1,,1,,,,,,,,
2023,revenue,1,一般会計,15,,1,,2,,,,,,,,
2023,revenue,1,一般会計,15,,1,,3,,,,,,,,
2023,revenue,1,一般会計,15,,2,,1,,,,,,,,
2023,revenue,1,一般会計,15,,2,,2,,,,,,,,
2023,revenue,1,一般会計,15,,2,,3,,,,,,,,
2023,revenue,1,一般会計,15,,2,,4,,,,,,,,
2023,revenue,1,一般会計,15,,2,,5,,,,,,,,
2023,revenue,1,一般会計,15,,3,,1,,,,,,,,
2023,revenue,1,一般会計,15,,3,,2,,,,,,,,
2023,revenue,1,一般会計,15,,3,,3,,,,,,,,
2023,revenue,1,一般会計,16,,1,,1,,,,,,,,
2023,revenue,1,一般会計,16,,1,,2,,,,,,,,
2023,revenue,1,一般会計,16,,1,,3,,,,,,,,
2023,revenue,1,一般会計,16,,2,,1,,,,,,,,
2023,revenue,1,一般会計,16,,2,,2,,,,,,,,
2023,revenue,1,一般会計,16,,2,,3,,,,,,,,
2023,revenue,1,一般会計,16,,2,,4,,,,,,,,
2023,revenue,1,一般会計,16,,2,,5,,,,,,,,
2023,revenue,1,一般会計,16,,2,,6,,,,,,,,
2023,revenue,1,一般会計,16,,2,,7,,,,,,,,
2023,revenue,1,一般会計,16,,3,,1,,,,,,,,
2023,revenue,1,一般会計,16,,3,,2,,,,,,,,
2023,revenue,1,一般会計,16,,3,,3,,,,,,,,
2023,revenue,1,一般会計,16,,3,,4,,,,,,,,
2023,revenue,1,一般会計,16,,3,,5,,,,,,,,
2023,revenue,1,一般会計,17,,1,,1,,,,,,,,
2023,revenue,1,一般会計,17,,1,,2,,,,,,,,
2023,revenue,1,一般会計,17,,2,,1,,,,,,,,
2023,revenue,1,一般会計,17,,2,,2,,,,,,,,
2023,revenue,1,一般会計,18,,1,,1,,,,,,,,
2023,revenue,1,一般会計,18,,1,,2,,,,,,,,
2023,revenue,1,一般会計,19,,1,,1,,,,,,,,
2023,revenue,1,一般会計,19,,1,,2,,,,,,,,
2023,revenue,1,一般会計,20,,1,,1,,,,,,,,
2023,revenue,1,一般会計,21,,1,,1,,,,,,,,
2023,revenue,1,一般会計,21,,1,,2,,,,,,,,
2023,revenue,1,一般会計,21,,2,,1,,,,,,,,
2023,revenue,1,一般会計,21,,3,,1,,,,,,,,
2023,revenue,1,一般会計,21,,4,,1,,,,,,,,
2023,revenue,1,一般会計,21,,5,,1,,,,,,,,
2023,revenue,1,一般会計,22,,1,,1,,,,,,,,
2023,revenue,1,一般会計,22,,1,,2,,,,,,,,
2023,revenue,1,一般会計,22,,1,,3,,,,,,,,
2023,revenue,11,国民健康保険特別会計,1,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,1,,1,,2,,,,,,,,
2023,revenue,11,国民健康保険特別会計,2,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,2,,1,,2,,,,,,,,
2023,revenue,11,国民健康保険特別会計,2,,1,,3,,,,,,,,
2023,revenue,11,国民健康保険特別会計,3,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,3,,1,,2,,,,,,,,
2023,revenue,11,国民健康保険特別会計,3,,2,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,4,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,5,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,1,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,2,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,3,,1,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,3,,2,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,3,,3,,,,,,,,
2023,revenue,11,国民健康保険特別会計,6,,3,,4,,,,,,,,
2023,revenue,14,介護保険特別会計,1,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,2,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,2,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,3,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,4,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,5,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,6,,,,,,,,
2023,revenue,14,介護保険特別会計,3,,2,,7,,,,,,,,
2023,revenue,14,介護保険特別会計,4,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,4,,1,,2,,,,,,,,
2023,revenue,14,介護保険特別会計,5,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,5,,2,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,5,,2,,2,,,,,,,,
2023,revenue,14,介護保険特別会計,6,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,7,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,1,,2,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,1,,3,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,1,,4,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,1,,5,,,,,,,,
2023,revenue,14,介護保険特別会計,8,,2,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,9,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,10,,1,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,10,,2,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,10,,3,,1,,,,,,,,
2023,revenue,14,介護保険特別会計,10,,3,,2,,,,,,,,
2023,revenue,14,介護保険特別会計,10,,3,,3,,,,,,,,
2023,revenue,22,駐車場事業特別会計,1,,1,,1,,,,,,,,
2023,revenue,22,駐車場事業特別会計,2,,1,,1,,,,,,,,
2023,revenue,22,駐車場事業特別会計,3,,1,,1,,,,,,,,
2023,revenue,22,駐車場事業特別会計,4,,1,,1,,,,,,,,
2023,revenue,22,駐車場事業特別会計,5,,1,,1,,,,,,,,
2023,revenue,22,駐車場事業特別会計,5,,2,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,1,,1,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,1,,1,,2,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,2,,1,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,3,,1,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,4,,1,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,1,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,2,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,2,,2,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,3,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,4,,1,,,,,,,,
2023,revenue,34,後期高齢者医療特別会計,5,,5,,1,,,,,,,,
