budget_line_id,fiscal_year,phase_id,source_row,fund_code,fund_label,kan_code,kan_label,kou_code,kou_label,moku_code,moku_label,setsu_code,setsu_label,saisetsu_code,saisetsu_label,value,source_amount
132241:2022:revenue:approved:64f7d4fea7ae3b04,2022,approved,105,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,7,浄化槽清掃業許可申請手数料,30000,30
132241:2022:revenue:approved:1f93ab33297b6481,2022,approved,106,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,8,家庭系ごみ処理手数料,312251000,312251
132241:2022:revenue:approved:2b66f00ebd17ae3e,2022,approved,107,"",一般会計,15,使用料及び手数料,2,手数料,2,衛生手数料,2,清掃手数料,10,境界証明等手数料,1000,1
132241:2022:revenue:approved:7dfd97418d1782c2,2022,approved,108,"",一般会計,15,使用料及び手数料,2,手数料,3,土木手数料,1,道路橋りょう手数料,1,屋外広告物許可申請手数料,2000000,2000
132241:2022:revenue:approved:03afe746d0f18dba,2022,approved,109,"",一般会計,15,使用料及び手数料,2,手数料,3,土木手数料,1,道路橋りょう手数料,2,境界証明等手数料,60000,60
132241:2022:revenue:approved:e260bc21711e5959,2022,approved,110,"",一般会計,15,使用料及び手数料,2,手数料,3,土木手数料,2,都市計画手数料,1,諸証明手数料,11000,11
132241:2022:revenue:approved:21835a1562f57e70,2022,approved,111,"",一般会計,15,使用料及び手数料,2,手数料,3,土木手数料,3,住宅手数料,1,市営住宅車庫証明手数料,1000,1
132241:2022:revenue:approved:5c6c8153441fca7a,2022,approved,112,"",一般会計,15,使用料及び手数料,2,手数料,4,民生手数料,1,民生手数料,1,諸証明手数料,1000,1
132241:2022:revenue:approved:6ae49027ca1c429e,2022,approved,113,"",一般会計,15,使用料及び手数料,2,手数料,4,民生手数料,1,民生手数料,2,社会福祉法人理事証明等手数料,1000,1
132241:2022:revenue:approved:14adc4d7c45c3cff,2022,approved,114,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,1,特別障害者手当等負担金（３／４）,75034000,75034
132241:2022:revenue:approved:42fadd2484b7fe27,2022,approved,115,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,2,障害者自立支援給付国庫負担金（１／２）,1879192000,1879192
132241:2022:revenue:approved:4f9ee0c5b6284a50,2022,approved,116,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,3,保険基盤安定負担金（１／２）,107306000,107306
132241:2022:revenue:approved:762240f4a7c2af69,2022,approved,117,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,8,生活困窮者自立支援事業負担金（３／４）,60864000,60864
132241:2022:revenue:approved:487fe8348b863a89,2022,approved,118,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,9,障害者医療費国庫負担金（１／２）,97478000,97478
132241:2022:revenue:approved:26fb6e277c94f1bd,2022,approved,119,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,10,低所得者保険料軽減負担金（１／２）,73020000,73020
132241:2022:revenue:approved:d814a611d57a7bd0,2022,approved,120,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,1,社会福祉費負担金,11,未就学児均等割保険料負担金（１／２）,3327000,3327
132241:2022:revenue:approved:868e1f5eb9fac265,2022,approved,121,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,1,子どものための保育給付費負担金（１／２）,1546914000,1546914
132241:2022:revenue:approved:d890764dd57d6171,2022,approved,122,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,5,助産施設入所費負担金（１／２）,1168000,1168
132241:2022:revenue:approved:87b04f6288c2f8ef,2022,approved,123,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,6,母子生活支援施設入所費負担金（１／２）,11827000,11827
132241:2022:revenue:approved:b5dd2d518851b7bb,2022,approved,124,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,9,児童扶養手当負担金（１／３）,134180000,134180
132241:2022:revenue:approved:c30d1c37cb2a36b4,2022,approved,125,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,18,児童手当負担金（３７／４５、４／６）,1372740000,1372740
132241:2022:revenue:approved:988951d1cff7cda0,2022,approved,126,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,2,児童福祉費負担金,19,子育て支援施設等利用保育給付費負担金（１／２）,57537000,57537
132241:2022:revenue:approved:6c6acfda0895f901,2022,approved,127,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,3,生活保護費負担金,1,生活保護費負担金（３／４）,3198648000,3198648
132241:2022:revenue:approved:5b6b0ea2073510d1,2022,approved,128,"",一般会計,16,国庫支出金,1,国庫負担金,1,民生費国庫負担金,3,生活保護費負担金,2,中国残留邦人等支援事業負担金（３／４）,12905000,12905
132241:2022:revenue:approved:f646c6c14ffd2578,2022,approved,129,"",一般会計,16,国庫支出金,1,国庫負担金,2,衛生費国庫負担金,1,保健衛生費負担金,3,未熟児養育医療国庫負担金（１／２）,4125000,4125
132241:2022:revenue:approved:2c316b3ac1391534,2022,approved,130,"",一般会計,16,国庫支出金,1,国庫負担金,2,衛生費国庫負担金,1,保健衛生費負担金,4,新型コロナウイルスワクチン接種対策費国庫負担金（１０／１０）,280061000,280061
132241:2022:revenue:approved:ee6b90a7b72ee388,2022,approved,131,"",一般会計,16,国庫支出金,1,国庫負担金,3,教育費国庫負担金,3,幼稚園費負担金,2,子どものための教育給付費負担金（１／２）,215836000,215836
132241:2022:revenue:approved:6aaddeda732d25a2,2022,approved,132,"",一般会計,16,国庫支出金,1,国庫負担金,3,教育費国庫負担金,3,幼稚園費負担金,3,子育て支援施設等利用教育給付費負担金（１／２）,111024000,111024
132241:2022:revenue:approved:4f6baa8fd765f87b,2022,approved,133,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,1,社会福祉費補助金,2,地域生活支援事業国庫補助金（１／２）,83661000,83661
132241:2022:revenue:approved:84cbccb88eeea440,2022,approved,134,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,1,社会福祉費補助金,13,障害者総合支援法対応システム改修費国庫補助金（１／２）,990000,990
132241:2022:revenue:approved:6d8123b105b5aedd,2022,approved,135,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,1,社会福祉費補助金,17,生活困窮者就労準備支援事業費等補助金,57000000,57000
132241:2022:revenue:approved:766077300d5342fe,2022,approved,136,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,1,社会福祉費補助金,23,新型コロナウイルス感染症セーフティネット交付金（１０／１０）,20544000,20544
132241:2022:revenue:approved:b1c46c268fad0825,2022,approved,137,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,1,母子及び父子家庭自立支援給付金（３／４）,5943000,5943
132241:2022:revenue:approved:01c87c67f134c61b,2022,approved,138,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,3,婦人相談員活動強化事業補助金（１／２）,71000,71
132241:2022:revenue:approved:0c563f7aabea0b38,2022,approved,139,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,9,児童虐待防止対策支援事業補助金（１／２）,6515000,6515
132241:2022:revenue:approved:840f476338805524,2022,approved,140,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,14,子ども・子育て支援交付金（１／３、２／３）,277640000,277640
132241:2022:revenue:approved:9d01db63da432b9e,2022,approved,141,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,16,子ども・子育て支援整備交付金（１／３）,1421000,1421
132241:2022:revenue:approved:ceaecc406bc55709,2022,approved,142,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,17,子ども・子育て支援体制整備総合推進事業補助金（１／２）,2451000,2451
132241:2022:revenue:approved:0e0135ba83430f54,2022,approved,143,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,21,保育対策総合支援事業費国庫補助金（１／２、３／８、１／３）,4661000,4661
132241:2022:revenue:approved:2e34c84867bdcb4c,2022,approved,144,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,22,保育所等整備交付金（２／３、１／２）,163986000,163986
132241:2022:revenue:approved:9f7ef664bbece27d,2022,approved,145,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,23,幼児教育・保育無償化実施事業補助金（１０／１０）,7651000,7651
132241:2022:revenue:approved:2791b1c99c7cb9bf,2022,approved,146,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,29,母子・父子自立支援プログラム策定事業補助金（１０／１０）,80000,80
132241:2022:revenue:approved:524aec8991147947,2022,approved,147,"",一般会計,16,国庫支出金,2,国庫補助金,1,民生費国庫補助金,3,児童福祉費補助金,40,保育士等処遇改善臨時特例交付金（１０／１０）,59320000,59320
132241:2022:revenue:approved:ad0292eefe3a2f4f,2022,approved,148,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,1,保健衛生費補助金,4,新たなステージに入ったがん検診の総合支援事業補助金（１／２）,1609000,1609
132241:2022:revenue:approved:6dd8ad8c58831059,2022,approved,149,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,1,保健衛生費補助金,5,母子保健衛生費国庫補助金（１／２）,1998000,1998
132241:2022:revenue:approved:e3c9f80b534d2a65,2022,approved,150,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,1,保健衛生費補助金,8,緊急風しん抗体検査等事業補助金（１／２）,16607000,16607
132241:2022:revenue:approved:a4ab5e2e3378a5f0,2022,approved,151,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,1,保健衛生費補助金,9,新型コロナウイルスワクチン接種体制確保補助金（１０／１０）,226051000,226051
132241:2022:revenue:approved:079f807a4d01b732,2022,approved,152,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,1,保健衛生費補助金,11,二酸化炭素排出抑制対策事業費等補助金（３／４）,7500000,7500
132241:2022:revenue:approved:d35a22acd6c8d758,2022,approved,153,"",一般会計,16,国庫支出金,2,国庫補助金,2,衛生費国庫補助金,2,清掃費補助金,2,廃棄物処理施設整備交付金（１／３）,38366000,38366
132241:2022:revenue:approved:dd7c0809185bf26f,2022,approved,154,"",一般会計,16,国庫支出金,2,国庫補助金,3,土木費国庫補助金,1,都市計画費補助金,6,社会資本整備総合交付金,102100000,102100
132241:2022:revenue:approved:feffeed16462080a,2022,approved,155,"",一般会計,16,国庫支出金,2,国庫補助金,3,土木費国庫補助金,2,住宅費補助金,3,社会資本整備総合交付金,248867000,248867
132241:2022:revenue:approved:912e8d0fffac1442,2022,approved,156,"",一般会計,16,国庫支出金,2,国庫補助金,3,土木費国庫補助金,2,住宅費補助金,7,共生社会実現に向けた住宅ＳＮ推進事業補助金（１０／１０）,4056000,4056
132241:2022:revenue:approved:f7c8df14a78285df,2022,approved,157,"",一般会計,16,国庫支出金,2,国庫補助金,3,土木費国庫補助金,3,道路橋りょう費補助金,1,社会資本整備総合交付金,40000000,40000
132241:2022:revenue:approved:2346da24aca892a9,2022,approved,158,"",一般会計,16,国庫支出金,2,国庫補助金,3,土木費国庫補助金,3,道路橋りょう費補助金,2,道路更新防災等対策事業費補助金,25850000,25850
132241:2022:revenue:approved:6a9394d525268453,2022,approved,159,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,1,小学校費補助金,1,要保護児童就学援助費補助金（１／２）,147000,147
132241:2022:revenue:approved:1b519c81aed59715,2022,approved,160,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,1,小学校費補助金,2,特別支援教育就学奨励費補助金（１／２）,2319000,2319
132241:2022:revenue:approved:5a37a30146459524,2022,approved,161,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,1,小学校費補助金,4,理科教育設備整備費等補助金（１／２）,2250000,2250
132241:2022:revenue:approved:20ce2e2c0918569b,2022,approved,162,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,1,小学校費補助金,8,学校施設環境改善交付金（１／２、１／３、２／７）,53972000,53972
132241:2022:revenue:approved:dd7ba860afa13749,2022,approved,163,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,2,中学校費補助金,1,要保護生徒就学援助費補助金（１／２）,670000,670
132241:2022:revenue:approved:5ab0345aab2f802e,2022,approved,164,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,2,中学校費補助金,2,特別支援教育就学奨励費補助金（１／２）,3036000,3036
132241:2022:revenue:approved:b85964124225cb4d,2022,approved,165,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,2,中学校費補助金,4,理科教育設備整備費等補助金（１／２）,1425000,1425
132241:2022:revenue:approved:0ff702172c762ad8,2022,approved,166,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,2,中学校費補助金,8,学校施設環境改善交付金（１／２、１／３、２／７）,10137000,10137
132241:2022:revenue:approved:3630601f6f8c0fc3,2022,approved,167,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,3,幼稚園費補助金,4,幼稚園教諭等処遇改善臨時特例交付金（１０／１０）,7473000,7473
132241:2022:revenue:approved:d5ac266a240e3dce,2022,approved,168,"",一般会計,16,国庫支出金,2,国庫補助金,4,教育費国庫補助金,4,社会教育費補助金,1,埋蔵文化財発掘調査事業費補助金（１／２）,2700000,2700
