fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2021,revenue,132241:2021:revenue:approved:da760c520ad830b4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:da9bc4c86f12ad5b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:db16a9576cde82bc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:db8664c67b78bc37,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:dbc5b192bbc35c0c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:dc3104261ccb18b2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:dd6ed73c4f1c34ab,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:dd838cdaf9e73032,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ddab59e4fe2e9ad0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ddee54ee3beaeca8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:de42b08f606869b2,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:de5486ab3aa9e5fc,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:deca2a2268158408,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:df0856a010f9360d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:df47847fe39db3ae,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:dfacea9fe68a61d7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e02cafdff7898396,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e041a44df75478ff,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e09aed574ba693c4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e0ac6f829ad3db97,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e13abe1d73c8d6d1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e13fda6f3847bf79,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e1423b2fed6faba6,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e1ea2351c7d6efb5,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e25e5040935d1482,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e2c9266c0433f3f9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e307f749312c37f0,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e323a9e6014c551f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e47bc287a8b6c117,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e606f78c6f84bf2a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e67d332652bb9aa1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e69b060334ef4325,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e6bc6ff68e655518,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e71d7555a2d893f4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e7a0f55741b4ce15,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e7bc819bd193ee6b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e7cd40c6458eb25f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e8a9980d010c2f6a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e8f5dd65ee90896c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e9015a7eacb29915,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e90331bb8e31ab11,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e905dc26783b192b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:e98d2c35523a0811,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eaaae96528ea7953,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eaca552b3555241b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eb43931d3d8e92b4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eb95487059d63b51,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ec21aa7e7a148120,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ed0276671dbfd395,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ed03b6e6d9f3251f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ed565a7b73692146,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ed6dd439e956c1cb,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:edb9f12494d558ed,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:edfd3c98bfa9ed97,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ee0abaff276c807e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:ee4c8bff2d275a8e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eea9c7eae857a581,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:efe47ca7488e3263,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eff45bfbe8d6926f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:eff8f9c833cda47f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f0917c5d209ac6f4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f10d12b47a1ecc8d,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f110fc6597d79b6f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f16d77d50f5e917f,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f1a2dcd1584ffdc8,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f1be4a0a6d6a96f1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f2034f01db735641,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f22ddb6e554fce41,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f2c93db4d945523a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f32a26e7497aa864,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f43017955532e978,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f4a9c949aec89483,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f5603b5797dace7e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f635a576ce01e14c,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f641c8ae6683e8fa,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f65b8d2436518a76,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f6df207c8632fdc3,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f7f7cd3d5f841044,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f80241e325f28a31,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f8a962f772ee2ffd,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f905adc967fda2e1,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f94be8d9509aff45,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f9bce465fa6c6874,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f9c12c8eb39d7a8b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:f9db3087322b182a,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:facbab44623c876e,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fae8ca5aa28c22db,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fb3ff90d6bf6eb1b,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fca3365be3ba9efe,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fcaa2d60caab18d9,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fd38ff285a8e56a7,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:fd820090b74251a4,not-applicable,"",retained,（規則なし）,,
2021,revenue,132241:2021:revenue:approved:febd06997b74a0e0,not-applicable,"",retained,（規則なし）,,
2022,expenditure,132241:2022:expenditure:approved:001970b0dfc1f60a,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:007a95442b720e4b,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:00ac7c4298ed6555,assigned,05,retained,項,tama-eisei-seiso,
2022,expenditure,132241:2022:expenditure:approved:00b0cb79438d5095,assigned,09,retained,項,tama-shakaikyoiku-other,
2022,expenditure,132241:2022:expenditure:approved:0144d264c3873fc2,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2022,expenditure,132241:2022:expenditure:approved:015d9420f1717967,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:018397db03f0012b,assigned,04,retained,項,tama-nogyo,
2022,expenditure,132241:2022:expenditure:approved:0187f1993c84aae0,assigned,08,retained,項,tama-saigai-kouen,
2022,expenditure,132241:2022:expenditure:approved:01a1e5980721b1e1,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:01a3958fb3a88c30,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:01d3e39c5e5b1e46,assigned,04,retained,項,tama-doboku-kanri,
2022,expenditure,132241:2022:expenditure:approved:022a8dc3c6ae71c4,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:02495cffe86173fd,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:025dd3a32c69ca1d,assigned,04,retained,款,shoko,
2022,expenditure,132241:2022:expenditure:approved:02768e13bd373a4f,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:027fc81a9cc24315,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:02b01544ab7ef37d,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:02dd51cad025bebc,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:02eec5a937aad5a3,assigned,06,retained,項,tama-doboku-jutaku,
2022,expenditure,132241:2022:expenditure:approved:02f7f9fe214ed44f,assigned,09,retained,項,tama-kyoiku-gakko,
2022,expenditure,132241:2022:expenditure:approved:031b6ad1b8ea3b01,assigned,04,retained,項,tama-doboku-doro,
2022,expenditure,132241:2022:expenditure:approved:0321ab52ac6a5073,assigned,06,retained,項,tama-toshikeikaku-other,
2022,expenditure,132241:2022:expenditure:approved:03532a141c90939f,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:03af2970cf0d8a21,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0405b8dc5e91728b,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2022,expenditure,132241:2022:expenditure:approved:047897f2da448b58,assigned,07,retained,項,tama-eisei-hoken,
2022,expenditure,132241:2022:expenditure:approved:048a0ff1234baab7,assigned,09,retained,項,tama-kyoiku-gakko,
2022,expenditure,132241:2022:expenditure:approved:04c26dfb211007fc,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:050795c074496e4b,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:0516c98c6e3054e1,assigned,03,retained,款,shobo,
2022,expenditure,132241:2022:expenditure:approved:054e63b49a68d69a,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2022,expenditure,132241:2022:expenditure:approved:055977afaeb57ec1,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0569f3a0dfd54b24,assigned,09,retained,項,tama-kyoiku-gakko,
2022,expenditure,132241:2022:expenditure:approved:058f8e74a14ef0f8,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2022,expenditure,132241:2022:expenditure:approved:0595a6d574c2e416,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:0671042a93de497c,assigned,09,retained,項,tama-kyoiku-gakko,
2022,expenditure,132241:2022:expenditure:approved:06999f8f3a7eadcf,assigned,07,retained,項,tama-eisei-hoken,
2022,expenditure,132241:2022:expenditure:approved:06cffedeb6d6cc45,assigned,09,retained,項,tama-shakaikyoiku-other,
2022,expenditure,132241:2022:expenditure:approved:06f0a3f877398f53,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0707fec8d85a29e4,assigned,09,retained,項,tama-shakaikyoiku-other,
2022,expenditure,132241:2022:expenditure:approved:07452c275ec4f446,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0747bd9e4d4b5d8e,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0795ce38e483f40d,assigned,09,retained,項,tama-kyoiku-gakko,
2022,expenditure,132241:2022:expenditure:approved:07bda87140adbaf5,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:07f161b1eba17dbf,assigned,04,retained,項,tama-doboku-doro,
2022,expenditure,132241:2022:expenditure:approved:07f6dbddc3122079,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:08fa2e4224d431da,assigned,07,retained,項,tama-eisei-hoken,
2022,expenditure,132241:2022:expenditure:approved:094de7c04668b86d,unclassifiable,"",retained,款,contingency,
2022,expenditure,132241:2022:expenditure:approved:0966f473d9e3af4d,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:09a90f6dc47e82d9,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0a374a615e689808,assigned,05,retained,項,tama-eisei-seiso,
2022,expenditure,132241:2022:expenditure:approved:0a4f3bba99bcad16,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:0a98d7424cbcb90c,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0a9b49352e948925,unclassifiable,"",retained,項,tama-saigai-other,
2022,expenditure,132241:2022:expenditure:approved:0aa8663a21e11c77,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0acb8a603cc17e7b,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:0ae0199d8d925caf,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:0af6a1701a2b3c68,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:0b44a7a6b8bebbdf,assigned,04,retained,款,shoko,
